epoch,train_loss,train_acc,val_loss,val_acc,lr,encoder_frozen
1,1.0539692517169221,0.6645032451323015,0.8120692871984035,0.728407388916625,0.001,True
2,0.9733589627666626,0.6704942586120819,0.7863337074716886,0.72591113330005,0.001,True
3,0.9471306335069463,0.677608587119321,0.7483113257598782,0.7229156265601597,0.001,True
4,0.9517447309579677,0.6808537194208687,0.8039310047077755,0.707938092860709,0.001,True
5,0.9550045860741667,0.6736145781328008,0.7666040893703226,0.7324013979031453,0.001,True
6,0.9376571581154288,0.6751123315027459,0.7485677451190967,0.7383924113829257,0.001,True
7,0.9609282935212948,0.6727408886669995,0.7783374235270515,0.7319021467798302,0.001,True
8,0.8418765505868756,0.6947079380928607,0.6198318104984032,0.7668497254118821,5e-06,False
9,0.743458146493354,0.7282825761357963,0.572055403364911,0.7863205192211683,5e-06,False
10,0.6868542632656897,0.7477533699450823,0.5315975030100654,0.8012980529206191,5e-06,False
11,0.6535472314574285,0.763854218671992,0.510061066867488,0.8037943085371942,5e-06,False
12,0.6210420383902605,0.7739640539191213,0.4971642332033269,0.8097853220169745,5e-06,False
13,0.5874649835620336,0.7849475786320519,0.48558578817617326,0.8227658512231653,5e-06,False
14,0.5634636700510265,0.7921867199201198,0.47550317101801437,0.8262606090863704,5e-06,False
15,0.5345022314322923,0.8082875686470294,0.46334404312074184,0.8292561158262606,5e-06,False
16,0.5174335113126123,0.8175237144283575,0.4628075649518342,0.8327508736894658,5e-06,False
17,0.5112320608394351,0.813654518222666,0.44723064294232734,0.8332501248127808,5e-06,False
18,0.4822647744369602,0.8225162256615077,0.44290000000702484,0.836245631552671,5e-06,False
19,0.4668979884800083,0.8286320519221169,0.43872151004948784,0.8377433849226161,5e-06,False
20,0.46464412959809315,0.829006490264603,0.44707454386211576,0.836744882675986,5e-06,False
21,0.43873309628097357,0.8392411382925612,0.4456686636004301,0.836744882675986,5e-06,False
22,0.43253661455686937,0.8429855217174239,0.4356212102261091,0.8382426360459311,5e-06,False
23,0.41607368625923546,0.8474787818272591,0.4391471146058942,0.8392411382925612,5e-06,False
24,0.40800023954845,0.8512231652521218,0.4459123080744157,0.8312531203195207,5e-06,False
25,0.3984830638694906,0.8569645531702447,0.4469854405208949,0.8402396405391912,5e-06,False
